"Comparison","Features passing FDR < 0.01","Features passing FDR < 0.05","Features passing FDR < 0.1","Features passing p-value < 0.01","Features passing p-value < 0.05","Features passing p-value < 0.1"
"Body vs Head",0,0,0,39,316,805
"Body vs Head",0,0,0,39,316,805
"Body vs Head",0,0,0,39,316,805
"Body vs Head",0,0,0,39,316,805
"Body vs Head",0,0,0,39,316,805
"Body vs Head",0,0,0,39,316,805
